onset	duration	sample	trial_type	response_time	stim_file	value
4.7980000000	n/a	2399	task start	n/a	n/a	9
10.1880000000	n/a	5094	cue	n/a	n/a	1
11.8060000000	n/a	5903	go	n/a	n/a	2
12.2180000000	n/a	6109	button press	n/a	n/a	5
17.1220000000	n/a	8561	cue	n/a	n/a	1
19.0620000000	n/a	9531	go	n/a	n/a	2
19.4960000000	n/a	9748	button press	n/a	n/a	5
24.4820000000	n/a	12241	cue	n/a	n/a	1
26.3220000000	n/a	13161	no-go	n/a	n/a	4
26.6980000000	n/a	13349	error of commission	n/a	n/a	6
27.5360000000	n/a	13768	error feedback tone	n/a	n/a	7
32.1820000000	n/a	16091	cue	n/a	n/a	1
39.2660000000	n/a	19633	cue	n/a	n/a	1
40.8420000000	n/a	20421	go	n/a	n/a	2
41.2240000000	n/a	20612	button press	n/a	n/a	5
46.9760000000	n/a	23488	cue	n/a	n/a	1
48.6020000000	n/a	24301	go	n/a	n/a	2
49.0960000000	n/a	24548	button press	n/a	n/a	5
55.2520000000	n/a	27626	cue	n/a	n/a	1
57.0120000000	n/a	28506	go	n/a	n/a	2
57.4320000000	n/a	28716	button press	n/a	n/a	5
63.2260000000	n/a	31613	cue	n/a	n/a	1
64.9560000000	n/a	32478	go	n/a	n/a	2
65.3520000000	n/a	32676	button press	n/a	n/a	5
70.4220000000	n/a	35211	cue	n/a	n/a	1
71.9360000000	n/a	35968	go	n/a	n/a	2
72.3760000000	n/a	36188	button press	n/a	n/a	5
79.1420000000	n/a	39571	cue	n/a	n/a	1
80.8320000000	n/a	40416	no-go	n/a	n/a	4
81.2080000000	n/a	40604	error of commission	n/a	n/a	6
82.0420000000	n/a	41021	error feedback tone	n/a	n/a	7
88.2920000000	n/a	44146	cue	n/a	n/a	1
95.5060000000	n/a	47753	cue	n/a	n/a	1
97.0720000000	n/a	48536	go	n/a	n/a	2
97.6720000000	n/a	48836	button press	n/a	n/a	5
102.7020000000	n/a	51351	cue	n/a	n/a	1
104.2420000000	n/a	52121	go	n/a	n/a	2
104.5680000000	n/a	52284	button press	n/a	n/a	5
111.9760000000	n/a	55988	cue	n/a	n/a	1
113.6160000000	n/a	56808	go	n/a	n/a	2
114.1040000000	n/a	57052	button press	n/a	n/a	5
119.6260000000	n/a	59813	cue	n/a	n/a	1
127.2720000000	n/a	63636	cue	n/a	n/a	1
129.1260000000	n/a	64563	no-go	n/a	n/a	4
129.4960000000	n/a	64748	error of commission	n/a	n/a	6
130.3360000000	n/a	65168	error feedback tone	n/a	n/a	7
135.7320000000	n/a	67866	cue	n/a	n/a	1
137.8020000000	n/a	68901	go	n/a	n/a	2
138.4400000000	n/a	69220	button press	n/a	n/a	5
143.0880000000	n/a	71544	cue	n/a	n/a	1
144.7580000000	n/a	72379	go	n/a	n/a	2
145.3040000000	n/a	72652	button press	n/a	n/a	5
151.0520000000	n/a	75526	cue	n/a	n/a	1
153.0520000000	n/a	76526	go	n/a	n/a	2
153.8640000000	n/a	76932	button press	n/a	n/a	5
154.2620000000	n/a	77131	error feedback tone	n/a	n/a	3
159.1720000000	n/a	79586	cue	n/a	n/a	1
160.7720000000	n/a	80386	go	n/a	n/a	2
161.5600000000	n/a	80780	button press	n/a	n/a	5
161.9820000000	n/a	80991	error feedback tone	n/a	n/a	3
166.6920000000	n/a	83346	cue	n/a	n/a	1
168.5720000000	n/a	84286	go	n/a	n/a	2
168.9040000000	n/a	84452	button press	n/a	n/a	5
174.5180000000	n/a	87259	cue	n/a	n/a	1
176.0280000000	n/a	88014	no-go	n/a	n/a	4
182.3480000000	n/a	91174	cue	n/a	n/a	1
189.6480000000	n/a	94824	cue	n/a	n/a	1
191.5080000000	n/a	95754	go	n/a	n/a	2
191.9440000000	n/a	95972	button press	n/a	n/a	5
197.4080000000	n/a	98704	cue	n/a	n/a	1
198.9420000000	n/a	99471	go	n/a	n/a	2
199.4640000000	n/a	99732	button press	n/a	n/a	5
204.4880000000	n/a	102244	cue	n/a	n/a	1
206.1920000000	n/a	103096	go	n/a	n/a	2
206.6640000000	n/a	103332	button press	n/a	n/a	5
211.4320000000	n/a	105716	cue	n/a	n/a	1
213.7180000000	n/a	106859	go	n/a	n/a	2
214.3280000000	n/a	107164	button press	n/a	n/a	5
219.4680000000	n/a	109734	cue	n/a	n/a	1
227.8880000000	n/a	113944	cue	n/a	n/a	1
229.8080000000	n/a	114904	go	n/a	n/a	2
230.3920000000	n/a	115196	button press	n/a	n/a	5
235.2220000000	n/a	117611	cue	n/a	n/a	1
236.8020000000	n/a	118401	no-go	n/a	n/a	4
242.5480000000	n/a	121274	cue	n/a	n/a	1
244.3020000000	n/a	122151	go	n/a	n/a	2
244.6640000000	n/a	122332	button press	n/a	n/a	5
252.6680000000	n/a	126334	cue	n/a	n/a	1
254.3620000000	n/a	127181	go	n/a	n/a	2
254.7920000000	n/a	127396	button press	n/a	n/a	5
261.3180000000	n/a	130659	cue	n/a	n/a	1
262.9380000000	n/a	131469	no-go	n/a	n/a	4
269.4480000000	n/a	134724	cue	n/a	n/a	1
271.1780000000	n/a	135589	go	n/a	n/a	2
271.6400000000	n/a	135820	button press	n/a	n/a	5
277.3420000000	n/a	138671	cue	n/a	n/a	1
287.2980000000	n/a	143649	cue	n/a	n/a	1
289.0620000000	n/a	144531	go	n/a	n/a	2
289.5120000000	n/a	144756	button press	n/a	n/a	5
295.0820000000	n/a	147541	cue	n/a	n/a	1
296.7280000000	n/a	148364	go	n/a	n/a	2
297.3040000000	n/a	148652	button press	n/a	n/a	5
303.4220000000	n/a	151711	cue	n/a	n/a	1
304.9520000000	n/a	152476	go	n/a	n/a	2
305.4160000000	n/a	152708	button press	n/a	n/a	5
310.9220000000	n/a	155461	cue	n/a	n/a	1
312.8580000000	n/a	156429	go	n/a	n/a	2
313.2400000000	n/a	156620	button press	n/a	n/a	5
319.1920000000	n/a	159596	cue	n/a	n/a	1
321.0980000000	n/a	160549	no-go	n/a	n/a	4
321.6400000000	n/a	160820	error of commission	n/a	n/a	6
322.3080000000	n/a	161154	error feedback tone	n/a	n/a	7
327.1820000000	n/a	163591	cue	n/a	n/a	1
329.1720000000	n/a	164586	go	n/a	n/a	2
329.7360000000	n/a	164868	button press	n/a	n/a	5
334.6520000000	n/a	167326	cue	n/a	n/a	1
341.8420000000	n/a	170921	cue	n/a	n/a	1
343.4720000000	n/a	171736	go	n/a	n/a	2
343.8480000000	n/a	171924	button press	n/a	n/a	5
348.9080000000	n/a	174454	cue	n/a	n/a	1
350.5380000000	n/a	175269	go	n/a	n/a	2
351.0000000000	n/a	175500	button press	n/a	n/a	5
356.1880000000	n/a	178094	cue	n/a	n/a	1
357.7980000000	n/a	178899	go	n/a	n/a	2
358.3120000000	n/a	179156	button press	n/a	n/a	5
364.1020000000	n/a	182051	cue	n/a	n/a	1
374.6020000000	n/a	187301	cue	n/a	n/a	1
376.5620000000	n/a	188281	no-go	n/a	n/a	4
382.8380000000	n/a	191419	cue	n/a	n/a	1
384.3580000000	n/a	192179	go	n/a	n/a	2
384.8560000000	n/a	192428	button press	n/a	n/a	5
390.6320000000	n/a	195316	cue	n/a	n/a	1
392.5520000000	n/a	196276	go	n/a	n/a	2
393.1440000000	n/a	196572	button press	n/a	n/a	5
398.3120000000	n/a	199156	cue	n/a	n/a	1
399.9020000000	n/a	199951	go	n/a	n/a	2
400.2960000000	n/a	200148	button press	n/a	n/a	5
405.3920000000	n/a	202696	cue	n/a	n/a	1
407.0720000000	n/a	203536	go	n/a	n/a	2
407.5280000000	n/a	203764	button press	n/a	n/a	5
412.5520000000	n/a	206276	cue	n/a	n/a	1
414.1620000000	n/a	207081	go	n/a	n/a	2
