onset	duration	sample	trial_type	response_time	stim_file	value
6.8360000000	n/a	3418	task start	n/a	n/a	9
12.1720000000	n/a	6086	cue	n/a	n/a	1
13.8140000000	n/a	6907	go	n/a	n/a	2
14.3080000000	n/a	7154	button press	n/a	n/a	5
19.6600000000	n/a	9830	cue	n/a	n/a	1
21.5540000000	n/a	10777	go	n/a	n/a	2
22.0500000000	n/a	11025	button press	n/a	n/a	5
27.9300000000	n/a	13965	cue	n/a	n/a	1
30.0200000000	n/a	15010	no-go	n/a	n/a	4
35.5840000000	n/a	17792	cue	n/a	n/a	1
37.6700000000	n/a	18835	go	n/a	n/a	2
38.2100000000	n/a	19105	button press	n/a	n/a	5
44.5200000000	n/a	22260	cue	n/a	n/a	1
46.1100000000	n/a	23055	go	n/a	n/a	2
46.5300000000	n/a	23265	button press	n/a	n/a	5
52.2800000000	n/a	26140	cue	n/a	n/a	1
60.3240000000	n/a	30162	cue	n/a	n/a	1
62.4140000000	n/a	31207	go	n/a	n/a	2
62.7700000000	n/a	31385	button press	n/a	n/a	5
71.6640000000	n/a	35832	cue	n/a	n/a	1
73.3200000000	n/a	36660	go	n/a	n/a	2
73.7460000000	n/a	36873	button press	n/a	n/a	5
79.2840000000	n/a	39642	cue	n/a	n/a	1
81.0840000000	n/a	40542	go	n/a	n/a	2
81.4740000000	n/a	40737	button press	n/a	n/a	5
86.9800000000	n/a	43490	cue	n/a	n/a	1
88.7840000000	n/a	44392	go	n/a	n/a	2
89.1860000000	n/a	44593	button press	n/a	n/a	5
94.3700000000	n/a	47185	cue	n/a	n/a	1
95.9900000000	n/a	47995	no-go	n/a	n/a	4
101.2500000000	n/a	50625	cue	n/a	n/a	1
108.7200000000	n/a	54360	cue	n/a	n/a	1
110.5640000000	n/a	55282	go	n/a	n/a	2
110.9620000000	n/a	55481	button press	n/a	n/a	5
117.3500000000	n/a	58675	cue	n/a	n/a	1
118.9900000000	n/a	59495	go	n/a	n/a	2
119.4420000000	n/a	59721	button press	n/a	n/a	5
126.1040000000	n/a	63052	cue	n/a	n/a	1
127.7140000000	n/a	63857	go	n/a	n/a	2
127.9860000000	n/a	63993	button press	n/a	n/a	5
133.6200000000	n/a	66810	cue	n/a	n/a	1
135.6300000000	n/a	67815	no-go	n/a	n/a	4
142.1140000000	n/a	71057	cue	n/a	n/a	1
150.0440000000	n/a	75022	cue	n/a	n/a	1
151.8500000000	n/a	75925	go	n/a	n/a	2
152.2420000000	n/a	76121	button press	n/a	n/a	5
157.1300000000	n/a	78565	cue	n/a	n/a	1
158.6540000000	n/a	79327	go	n/a	n/a	2
159.0580000000	n/a	79529	button press	n/a	n/a	5
164.2740000000	n/a	82137	cue	n/a	n/a	1
165.7900000000	n/a	82895	go	n/a	n/a	2
166.0820000000	n/a	83041	button press	n/a	n/a	5
174.0440000000	n/a	87022	cue	n/a	n/a	1
175.7140000000	n/a	87857	go	n/a	n/a	2
176.0180000000	n/a	88009	button press	n/a	n/a	5
183.5640000000	n/a	91782	cue	n/a	n/a	1
190.9900000000	n/a	95495	cue	n/a	n/a	1
193.0000000000	n/a	96500	no-go	n/a	n/a	4
198.4940000000	n/a	99247	cue	n/a	n/a	1
200.2700000000	n/a	100135	go	n/a	n/a	2
200.6100000000	n/a	100305	button press	n/a	n/a	5
206.6200000000	n/a	103310	cue	n/a	n/a	1
208.4300000000	n/a	104215	go	n/a	n/a	2
208.7860000000	n/a	104393	button press	n/a	n/a	5
213.9300000000	n/a	106965	cue	n/a	n/a	1
215.8000000000	n/a	107900	go	n/a	n/a	2
216.1300000000	n/a	108065	button press	n/a	n/a	5
222.2900000000	n/a	111145	cue	n/a	n/a	1
223.9300000000	n/a	111965	go	n/a	n/a	2
224.2900000000	n/a	112145	button press	n/a	n/a	5
