onset	duration	sample	trial_type	response_time	stim_file	value
2.7620000000	n/a	1381	task start	n/a	n/a	9
8.0840000000	n/a	4042	cue	n/a	n/a	1
9.7580000000	n/a	4879	go	n/a	n/a	2
10.0320000000	n/a	5016	button press	n/a	n/a	5
15.6440000000	n/a	7822	cue	n/a	n/a	1
17.2080000000	n/a	8604	go	n/a	n/a	2
17.6460000000	n/a	8823	button press	n/a	n/a	5
24.7840000000	n/a	12392	cue	n/a	n/a	1
33.5740000000	n/a	16787	cue	n/a	n/a	1
35.2340000000	n/a	17617	go	n/a	n/a	2
35.5180000000	n/a	17759	button press	n/a	n/a	5
40.6080000000	n/a	20304	cue	n/a	n/a	1
42.1180000000	n/a	21059	go	n/a	n/a	2
42.5100000000	n/a	21255	button press	n/a	n/a	5
47.4440000000	n/a	23722	cue	n/a	n/a	1
49.0440000000	n/a	24522	go	n/a	n/a	2
49.3100000000	n/a	24655	button press	n/a	n/a	5
54.3740000000	n/a	27187	cue	n/a	n/a	1
55.9980000000	n/a	27999	go	n/a	n/a	2
56.3820000000	n/a	28191	button press	n/a	n/a	5
62.2480000000	n/a	31124	cue	n/a	n/a	1
63.9380000000	n/a	31969	go	n/a	n/a	2
64.3180000000	n/a	32159	button press	n/a	n/a	5
69.1840000000	n/a	34592	cue	n/a	n/a	1
76.1340000000	n/a	38067	cue	n/a	n/a	1
78.1240000000	n/a	39062	go	n/a	n/a	2
78.5420000000	n/a	39271	button press	n/a	n/a	5
84.0180000000	n/a	42009	cue	n/a	n/a	1
85.9940000000	n/a	42997	go	n/a	n/a	2
86.3180000000	n/a	43159	button press	n/a	n/a	5
93.6540000000	n/a	46827	cue	n/a	n/a	1
95.2880000000	n/a	47644	go	n/a	n/a	2
95.8060000000	n/a	47903	button press	n/a	n/a	5
100.4980000000	n/a	50249	cue	n/a	n/a	1
102.0840000000	n/a	51042	go	n/a	n/a	2
102.3660000000	n/a	51183	button press	n/a	n/a	5
107.5280000000	n/a	53764	cue	n/a	n/a	1
109.2480000000	n/a	54624	go	n/a	n/a	2
109.4860000000	n/a	54743	button press	n/a	n/a	5
116.1340000000	n/a	58067	cue	n/a	n/a	1
117.9280000000	n/a	58964	go	n/a	n/a	2
118.2220000000	n/a	59111	button press	n/a	n/a	5
126.4980000000	n/a	63249	cue	n/a	n/a	1
128.2340000000	n/a	64117	go	n/a	n/a	2
128.4460000000	n/a	64223	button press	n/a	n/a	5
133.6080000000	n/a	66804	cue	n/a	n/a	1
141.0680000000	n/a	70534	cue	n/a	n/a	1
142.8780000000	n/a	71439	go	n/a	n/a	2
143.1180000000	n/a	71559	button press	n/a	n/a	5
151.4280000000	n/a	75714	cue	n/a	n/a	1
153.1280000000	n/a	76564	go	n/a	n/a	2
153.3740000000	n/a	76687	button press	n/a	n/a	5
158.5680000000	n/a	79284	cue	n/a	n/a	1
160.3200000000	n/a	80160	go	n/a	n/a	2
160.5580000000	n/a	80279	button press	n/a	n/a	5
167.9140000000	n/a	83957	cue	n/a	n/a	1
169.7340000000	n/a	84867	go	n/a	n/a	2
170.0140000000	n/a	85007	button press	n/a	n/a	5
176.7900000000	n/a	88395	cue	n/a	n/a	1
178.7100000000	n/a	89355	go	n/a	n/a	2
179.0540000000	n/a	89527	button press	n/a	n/a	5
186.9000000000	n/a	93450	cue	n/a	n/a	1
188.9600000000	n/a	94480	go	n/a	n/a	2
189.2140000000	n/a	94607	button press	n/a	n/a	5
196.4800000000	n/a	98240	cue	n/a	n/a	1
204.6800000000	n/a	102340	cue	n/a	n/a	1
206.3900000000	n/a	103195	go	n/a	n/a	2
206.6700000000	n/a	103335	button press	n/a	n/a	5
213.6740000000	n/a	106837	cue	n/a	n/a	1
215.4440000000	n/a	107722	go	n/a	n/a	2
215.6780000000	n/a	107839	button press	n/a	n/a	5
221.2540000000	n/a	110627	cue	n/a	n/a	1
223.0100000000	n/a	111505	go	n/a	n/a	2
223.2940000000	n/a	111647	button press	n/a	n/a	5
228.3500000000	n/a	114175	cue	n/a	n/a	1
229.8900000000	n/a	114945	go	n/a	n/a	2
230.3820000000	n/a	115191	button press	n/a	n/a	5
235.3440000000	n/a	117672	cue	n/a	n/a	1
237.3940000000	n/a	118697	go	n/a	n/a	2
237.6780000000	n/a	118839	button press	n/a	n/a	5
244.1300000000	n/a	122065	cue	n/a	n/a	1
251.2840000000	n/a	125642	cue	n/a	n/a	1
252.8100000000	n/a	126405	go	n/a	n/a	2
253.1020000000	n/a	126551	button press	n/a	n/a	5
262.3840000000	n/a	131192	cue	n/a	n/a	1
264.1700000000	n/a	132085	go	n/a	n/a	2
264.4620000000	n/a	132231	button press	n/a	n/a	5
272.4100000000	n/a	136205	cue	n/a	n/a	1
274.1200000000	n/a	137060	go	n/a	n/a	2
274.3500000000	n/a	137175	button press	n/a	n/a	5
279.9700000000	n/a	139985	cue	n/a	n/a	1
287.9700000000	n/a	143985	cue	n/a	n/a	1
289.6400000000	n/a	144820	go	n/a	n/a	2
289.9180000000	n/a	144959	button press	n/a	n/a	5
297.2500000000	n/a	148625	cue	n/a	n/a	1
298.7600000000	n/a	149380	go	n/a	n/a	2
299.1340000000	n/a	149567	button press	n/a	n/a	5
304.0100000000	n/a	152005	cue	n/a	n/a	1
305.5800000000	n/a	152790	go	n/a	n/a	2
305.8860000000	n/a	152943	button press	n/a	n/a	5
311.1800000000	n/a	155590	cue	n/a	n/a	1
313.7940000000	n/a	156897	go	n/a	n/a	2
314.2860000000	n/a	157143	button press	n/a	n/a	5
321.0600000000	n/a	160530	cue	n/a	n/a	1
334.0500000000	n/a	167025	cue	n/a	n/a	1
335.8200000000	n/a	167910	go	n/a	n/a	2
336.0460000000	n/a	168023	button press	n/a	n/a	5
342.1640000000	n/a	171082	cue	n/a	n/a	1
343.7600000000	n/a	171880	go	n/a	n/a	2
343.9660000000	n/a	171983	button press	n/a	n/a	5
349.0240000000	n/a	174512	cue	n/a	n/a	1
351.3800000000	n/a	175690	go	n/a	n/a	2
351.6620000000	n/a	175831	button press	n/a	n/a	5
358.2100000000	n/a	179105	cue	n/a	n/a	1
359.8340000000	n/a	179917	go	n/a	n/a	2
360.1260000000	n/a	180063	button press	n/a	n/a	5
365.2940000000	n/a	182647	cue	n/a	n/a	1
366.8100000000	n/a	183405	go	n/a	n/a	2
367.0860000000	n/a	183543	button press	n/a	n/a	5
372.3300000000	n/a	186165	cue	n/a	n/a	1
379.0600000000	n/a	189530	cue	n/a	n/a	1
380.5840000000	n/a	190292	go	n/a	n/a	2
380.8780000000	n/a	190439	button press	n/a	n/a	5
389.4540000000	n/a	194727	cue	n/a	n/a	1
391.2140000000	n/a	195607	go	n/a	n/a	2
391.4860000000	n/a	195743	button press	n/a	n/a	5
397.6900000000	n/a	198845	cue	n/a	n/a	1
399.2500000000	n/a	199625	go	n/a	n/a	2
399.5180000000	n/a	199759	button press	n/a	n/a	5
406.0700000000	n/a	203035	cue	n/a	n/a	1
407.6240000000	n/a	203812	go	n/a	n/a	2
407.8860000000	n/a	203943	button press	n/a	n/a	5
413.6740000000	n/a	206837	cue	n/a	n/a	1
415.4000000000	n/a	207700	go	n/a	n/a	2
415.6620000000	n/a	207831	button press	n/a	n/a	5
422.2740000000	n/a	211137	cue	n/a	n/a	1
424.0700000000	n/a	212035	go	n/a	n/a	2
424.3500000000	n/a	212175	button press	n/a	n/a	5
431.7240000000	n/a	215862	cue	n/a	n/a	1
433.5500000000	n/a	216775	go	n/a	n/a	2
433.8540000000	n/a	216927	button press	n/a	n/a	5
438.7740000000	n/a	219387	cue	n/a	n/a	1
446.2340000000	n/a	223117	cue	n/a	n/a	1
447.7840000000	n/a	223892	go	n/a	n/a	2
448.2060000000	n/a	224103	button press	n/a	n/a	5
453.6300000000	n/a	226815	cue	n/a	n/a	1
455.5640000000	n/a	227782	go	n/a	n/a	2
455.8220000000	n/a	227911	button press	n/a	n/a	5
461.1040000000	n/a	230552	cue	n/a	n/a	1
462.7400000000	n/a	231370	go	n/a	n/a	2
462.9900000000	n/a	231495	button press	n/a	n/a	5
470.0740000000	n/a	235037	cue	n/a	n/a	1
471.6600000000	n/a	235830	go	n/a	n/a	2
472.0140000000	n/a	236007	button press	n/a	n/a	5
477.4700000000	n/a	238735	cue	n/a	n/a	1
479.2300000000	n/a	239615	go	n/a	n/a	2
479.5020000000	n/a	239751	button press	n/a	n/a	5
489.5900000000	n/a	244795	cue	n/a	n/a	1
497.5700000000	n/a	248785	cue	n/a	n/a	1
499.5700000000	n/a	249785	go	n/a	n/a	2
499.8060000000	n/a	249903	button press	n/a	n/a	5
515.4040000000	n/a	257702	task end	n/a	n/a	10
