onset	duration	sample	trial_type	response_time	stim_file	value
5.4480000000	n/a	2724	task start	n/a	n/a	9
10.7800000000	n/a	5390	cue	n/a	n/a	1
13.1720000000	n/a	6586	go	n/a	n/a	2
13.8000000000	n/a	6900	button press	n/a	n/a	5
18.9920000000	n/a	9496	cue	n/a	n/a	1
20.6380000000	n/a	10319	go	n/a	n/a	2
21.3180000000	n/a	10659	button press	n/a	n/a	5
27.2420000000	n/a	13621	cue	n/a	n/a	1
28.9020000000	n/a	14451	go	n/a	n/a	2
29.5420000000	n/a	14771	button press	n/a	n/a	5
34.1320000000	n/a	17066	cue	n/a	n/a	1
41.9220000000	n/a	20961	cue	n/a	n/a	1
43.6680000000	n/a	21834	go	n/a	n/a	2
44.3260000000	n/a	22163	button press	n/a	n/a	5
48.9680000000	n/a	24484	cue	n/a	n/a	1
51.0320000000	n/a	25516	no-go	n/a	n/a	4
56.8420000000	n/a	28421	cue	n/a	n/a	1
58.7620000000	n/a	29381	go	n/a	n/a	2
59.3820000000	n/a	29691	button press	n/a	n/a	5
64.0280000000	n/a	32014	cue	n/a	n/a	1
65.6120000000	n/a	32806	go	n/a	n/a	2
66.1820000000	n/a	33091	button press	n/a	n/a	5
71.6280000000	n/a	35814	cue	n/a	n/a	1
73.2920000000	n/a	36646	go	n/a	n/a	2
73.8300000000	n/a	36915	button press	n/a	n/a	5
78.8580000000	n/a	39429	cue	n/a	n/a	1
80.3880000000	n/a	40194	no-go	n/a	n/a	4
85.7920000000	n/a	42896	cue	n/a	n/a	1
93.3920000000	n/a	46696	cue	n/a	n/a	1
93.9780000000	n/a	46989	button press	n/a	n/a	5
94.1980000000	n/a	47099	error feedback tone	n/a	n/a	11
94.9220000000	n/a	47461	go	n/a	n/a	2
96.1320000000	n/a	48066	error feedback tone	n/a	n/a	3
100.8820000000	n/a	50441	cue	n/a	n/a	1
103.2380000000	n/a	51619	go	n/a	n/a	2
103.8780000000	n/a	51939	button press	n/a	n/a	5
109.3420000000	n/a	54671	cue	n/a	n/a	1
110.8820000000	n/a	55441	go	n/a	n/a	2
111.2700000000	n/a	55635	button press	n/a	n/a	5
117.5980000000	n/a	58799	cue	n/a	n/a	1
119.2480000000	n/a	59624	no-go	n/a	n/a	4
124.6980000000	n/a	62349	cue	n/a	n/a	1
132.8820000000	n/a	66441	cue	n/a	n/a	1
134.5620000000	n/a	67281	go	n/a	n/a	2
135.1580000000	n/a	67579	button press	n/a	n/a	5
140.3880000000	n/a	70194	cue	n/a	n/a	1
142.5720000000	n/a	71286	go	n/a	n/a	2
143.1260000000	n/a	71563	button press	n/a	n/a	5
147.7880000000	n/a	73894	cue	n/a	n/a	1
149.4120000000	n/a	74706	go	n/a	n/a	2
149.9740000000	n/a	74987	button press	n/a	n/a	5
155.6320000000	n/a	77816	cue	n/a	n/a	1
157.4320000000	n/a	78716	go	n/a	n/a	2
158.0540000000	n/a	79027	button press	n/a	n/a	5
165.1920000000	n/a	82596	cue	n/a	n/a	1
166.8120000000	n/a	83406	go	n/a	n/a	2
167.2540000000	n/a	83627	button press	n/a	n/a	5
172.0780000000	n/a	86039	cue	n/a	n/a	1
179.0680000000	n/a	89534	cue	n/a	n/a	1
180.7680000000	n/a	90384	go	n/a	n/a	2
181.3500000000	n/a	90675	button press	n/a	n/a	5
187.0820000000	n/a	93541	cue	n/a	n/a	1
188.6580000000	n/a	94329	no-go	n/a	n/a	4
194.3620000000	n/a	97181	cue	n/a	n/a	1
196.2220000000	n/a	98111	go	n/a	n/a	2
196.7100000000	n/a	98355	button press	n/a	n/a	5
201.4480000000	n/a	100724	cue	n/a	n/a	1
204.4080000000	n/a	102204	go	n/a	n/a	2
204.9340000000	n/a	102467	button press	n/a	n/a	5
211.4720000000	n/a	105736	cue	n/a	n/a	1
212.9920000000	n/a	106496	no-go	n/a	n/a	4
218.4380000000	n/a	109219	cue	n/a	n/a	1
225.7120000000	n/a	112856	cue	n/a	n/a	1
228.2820000000	n/a	114141	go	n/a	n/a	2
229.2060000000	n/a	114603	button press	n/a	n/a	5
229.4920000000	n/a	114746	error feedback tone	n/a	n/a	3
233.5280000000	n/a	116764	cue	n/a	n/a	1
235.1680000000	n/a	117584	go	n/a	n/a	2
235.6880000000	n/a	117844	button press	n/a	n/a	5
241.5380000000	n/a	120769	cue	n/a	n/a	1
243.2180000000	n/a	121609	go	n/a	n/a	2
243.7040000000	n/a	121852	button press	n/a	n/a	5
248.7580000000	n/a	124379	cue	n/a	n/a	1
250.4380000000	n/a	125219	go	n/a	n/a	2
250.9200000000	n/a	125460	button press	n/a	n/a	5
256.7380000000	n/a	128369	cue	n/a	n/a	1
258.3340000000	n/a	129167	go	n/a	n/a	2
