onset	duration	sample	trial_type	response_time	stim_file	value
9.9360000000	n/a	4968	task start	n/a	n/a	9
15.2720000000	n/a	7636	cue	n/a	n/a	1
17.4140000000	n/a	8707	go	n/a	n/a	2
17.7840000000	n/a	8892	button press	n/a	n/a	5
23.8800000000	n/a	11940	cue	n/a	n/a	1
25.6140000000	n/a	12807	go	n/a	n/a	2
26.2460000000	n/a	13123	button press	n/a	n/a	5
30.9940000000	n/a	15497	cue	n/a	n/a	1
33.5040000000	n/a	16752	go	n/a	n/a	2
34.1500000000	n/a	17075	button press	n/a	n/a	5
39.3900000000	n/a	19695	cue	n/a	n/a	1
41.4200000000	n/a	20710	no-go	n/a	n/a	4
47.1400000000	n/a	23570	cue	n/a	n/a	1
54.7640000000	n/a	27382	cue	n/a	n/a	1
56.3440000000	n/a	28172	go	n/a	n/a	2
56.7100000000	n/a	28355	button press	n/a	n/a	5
62.2200000000	n/a	31110	cue	n/a	n/a	1
64.2440000000	n/a	32122	go	n/a	n/a	2
64.7260000000	n/a	32363	button press	n/a	n/a	5
70.0400000000	n/a	35020	cue	n/a	n/a	1
71.9340000000	n/a	35967	go	n/a	n/a	2
72.4220000000	n/a	36211	button press	n/a	n/a	5
77.2740000000	n/a	38637	cue	n/a	n/a	1
84.6340000000	n/a	42317	cue	n/a	n/a	1
86.8800000000	n/a	43440	go	n/a	n/a	2
87.3180000000	n/a	43659	button press	n/a	n/a	5
93.8000000000	n/a	46900	cue	n/a	n/a	1
95.5300000000	n/a	47765	go	n/a	n/a	2
96.1660000000	n/a	48083	button press	n/a	n/a	5
102.5440000000	n/a	51272	cue	n/a	n/a	1
104.1500000000	n/a	52075	no-go	n/a	n/a	4
110.0100000000	n/a	55005	cue	n/a	n/a	1
111.5400000000	n/a	55770	go	n/a	n/a	2
111.9260000000	n/a	55963	button press	n/a	n/a	5
117.0440000000	n/a	58522	cue	n/a	n/a	1
118.8800000000	n/a	59440	go	n/a	n/a	2
119.2700000000	n/a	59635	button press	n/a	n/a	5
127.0100000000	n/a	63505	cue	n/a	n/a	1
135.6900000000	n/a	67845	cue	n/a	n/a	1
137.9600000000	n/a	68980	go	n/a	n/a	2
138.3100000000	n/a	69155	button press	n/a	n/a	5
144.0940000000	n/a	72047	cue	n/a	n/a	1
146.0740000000	n/a	73037	go	n/a	n/a	2
146.5820000000	n/a	73291	button press	n/a	n/a	5
154.2700000000	n/a	77135	cue	n/a	n/a	1
155.8440000000	n/a	77922	no-go	n/a	n/a	4
161.2900000000	n/a	80645	cue	n/a	n/a	1
163.0840000000	n/a	81542	go	n/a	n/a	2
163.5420000000	n/a	81771	button press	n/a	n/a	5
172.8340000000	n/a	86417	cue	n/a	n/a	1
174.4400000000	n/a	87220	go	n/a	n/a	2
175.1260000000	n/a	87563	button press	n/a	n/a	5
179.6500000000	n/a	89825	cue	n/a	n/a	1
180.0720000000	n/a	90036	button press	n/a	n/a	5
180.2940000000	n/a	90147	error feedback tone	n/a	n/a	11
181.6000000000	n/a	90800	go	n/a	n/a	2
182.8100000000	n/a	91405	error feedback tone	n/a	n/a	3
187.9300000000	n/a	93965	cue	n/a	n/a	1
194.9240000000	n/a	97462	cue	n/a	n/a	1
196.6140000000	n/a	98307	go	n/a	n/a	2
197.0300000000	n/a	98515	button press	n/a	n/a	5
203.9840000000	n/a	101992	cue	n/a	n/a	1
205.6540000000	n/a	102827	no-go	n/a	n/a	4
211.4700000000	n/a	105735	cue	n/a	n/a	1
213.0740000000	n/a	106537	go	n/a	n/a	2
213.4780000000	n/a	106739	button press	n/a	n/a	5
218.5900000000	n/a	109295	cue	n/a	n/a	1
220.4400000000	n/a	110220	go	n/a	n/a	2
220.9980000000	n/a	110499	button press	n/a	n/a	5
225.7540000000	n/a	112877	cue	n/a	n/a	1
227.3340000000	n/a	113667	go	n/a	n/a	2
227.9260000000	n/a	113963	button press	n/a	n/a	5
232.9200000000	n/a	116460	cue	n/a	n/a	1
234.4600000000	n/a	117230	no-go	n/a	n/a	4
240.5940000000	n/a	120297	cue	n/a	n/a	1
248.4840000000	n/a	124242	cue	n/a	n/a	1
250.1300000000	n/a	125065	go	n/a	n/a	2
250.5180000000	n/a	125259	button press	n/a	n/a	5
256.0840000000	n/a	128042	cue	n/a	n/a	1
257.6200000000	n/a	128810	go	n/a	n/a	2
258.0540000000	n/a	129027	button press	n/a	n/a	5
263.3400000000	n/a	131670	cue	n/a	n/a	1
265.2700000000	n/a	132635	go	n/a	n/a	2
265.7820000000	n/a	132891	button press	n/a	n/a	5
271.4700000000	n/a	135735	cue	n/a	n/a	1
273.2340000000	n/a	136617	go	n/a	n/a	2
273.6380000000	n/a	136819	button press	n/a	n/a	5
